Date,SF_absolute_humidity,SF_relative_humidity,SF_mean_air_temperature,SF_atmospheric_pressure,SF_potential_evaporation,SF_net_radiation,SF_volumetric_water_content,SF_soil_temperature,SF_wind_speed,headingley_precipitation,malham_precipitation,skipton_snaygill_precipitation,farnley_hall_precipitation,embsay_precipitation,silsden_precipitation,lower_laithe_precipitation
2017-12-09,3.9,77.2,0.7,1004.4,0.5,-3.5,32.0,1.1,3.4,0.2,0.0,0.4,0.4,0.0,0.0,0.2
2017-12-10,4.3,91.5,-0.4,978.4,0.2,-1.8,30.6,1.0,2.8,0.2,0.0,0.4,0.2,0.0,0.0,0.0
2017-12-11,3.6,80.1,-1.2,983.8,0.3,-4.7,30.4,0.7,2.8,0.0,1.2,0.0,0.0,0.4,0.4,0.2
2017-12-12,4.5,85.8,1.0,996.8,0.3,-2.1,34.6,0.5,3.3,1.4,12.0,4.6,1.6,2.6,2.4,8.4
2017-12-13,5.5,85.5,4.3,984.1,0.4,-1.3,34.2,1.0,4.0,5.4,11.4,8.6,6.2,7.4,6.0,13.0
2017-12-14,5.1,84.7,3.1,978.5,0.4,-1.5,32.4,1.5,3.6,3.6,7.0,5.6,5.6,3.4,7.4,12.0
2017-12-15,4.8,82.8,2.7,994.0,0.3,-3.5,34.8,1.5,4.4,0.2,3.8,0.2,0.2,0.0,0.0,0.0
2017-12-16,4.2,79.0,1.4,1010.4,0.3,-4.2,33.3,0.9,2.7,0.0,1.2,0.0,0.0,0.4,0.0,0.4
2017-12-17,5.4,87.3,3.2,1012.3,0.3,-1.8,36.3,1.0,2.9,1.4,9.6,2.2,1.6,3.8,2.0,2.6
2017-12-18,5.5,83.0,4.6,1021.8,0.3,-3.0,35.7,1.1,2.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0
2017-12-19,6.8,89.9,6.6,1025.5,0.1,-1.7,36.6,1.9,1.8,0.0,5.4,0.2,0.2,0.2,0.2,0.0
2017-12-20,8.6,88.9,10.4,1026.0,0.1,-0.3,36.1,5.3,2.7,0.8,1.6,1.2,0.4,1.2,1.2,0.8
2017-12-21,8.3,95.5,8.7,1026.7,0.1,0.8,36.0,6.1,1.2,0.4,13.6,3.6,0.4,3.6,3.8,1.8
2017-12-22,8.3,91.8,9.4,1027.4,0.3,1.0,36.0,6.8,2.4,0.0,3.6,0.0,0.2,0.2,0.0,0.0
2017-12-23,7.8,86.0,9.5,1022.3,0.5,0.1,36.1,7.2,4.4,0.0,4.2,0.0,0.0,0.2,0.0,0.0
2017-12-24,7.8,78.7,10.9,1010.1,0.8,-1.7,35.7,7.7,5.5,0.0,2.4,0.0,0.0,0.0,0.0,0.0
2017-12-25,7.0,76.2,9.6,992.4,1.1,-2.3,34.7,7.3,6.6,2.0,10.0,5.6,4.4,6.2,7.6,8.4
2017-12-26,5.2,86.4,3.2,983.9,0.5,-1.5,34.0,4.9,3.7,0.4,2.2,0.2,0.8,1.4,0.0,1.2
2017-12-27,4.2,78.4,1.5,984.9,0.7,-2.9,33.8,2.9,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2017-12-28,4.1,74.3,1.9,993.1,0.6,-4.6,34.1,1.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,4.8,90.0,1.5,986.7,0.5,-1.3,33.9,1.0,3.4,13.6,15.4,10.2,14.2,11.6,10.6,15.8
2017-12-30,5.6,83.9,4.9,984.9,0.6,-0.4,33.7,2.1,3.8,5.4,12.2,3.2,5.4,3.2,4.0,5.6
2017-12-31,6.2,76.5,7.7,981.3,0.8,-1.7,33.7,4.3,5.3,1.2,15.4,7.6,1.4,9.0,4.4,7.6
2018-01-01,5.6,80.1,5.5,987.4,0.6,-1.9,36.0,3.9,4.1,1.2,3.0,3.4,2.6,2.0,2.2,6.6
2018-01-02,6.0,84.9,5.6,991.7,0.3,-2.2,34.9,3.4,4.4,10.0,23.4,13.4,9.6,9.8,10.4,12.2
2018-01-03,6.1,76.2,7.6,981.1,1.2,-0.9,32.1,4.8,8.5,6.2,14.2,10.0,6.0,10.6,8.8,14.8
2018-01-04,6.3,85.9,6.1,982.1,0.5,-1.4,33.6,5.0,5.1,2.6,13.8,5.6,2.2,7.8,5.8,4.2
2018-01-05,5.4,88.0,3.4,986.0,0.2,-2.2,33.4,3.4,1.8,1.8,2.8,1.2,1.2,4.2,2.2,1.0
2018-01-06,5.1,85.7,3.1,1007.7,0.4,-1.6,35.7,3.0,3.0,0.0,0.4,0.4,0.2,0.2,1.0,0.2
2018-01-07,4.4,85.5,1.0,1024.4,0.4,-2.8,33.7,1.5,1.9,0.0,0.4,0.2,0.0,0.0,0.0,0.0
2018-01-08,4.3,84.4,0.5,1018.6,0.6,-1.1,32.3,0.8,1.7,0.0,0.2,0.0,0.2,0.0,0.2,0.4
2018-01-09,5.4,95.7,2.3,1001.2,0.2,0.2,34.7,1.4,2.4,3.6,3.4,2.2,3.2,2.4,2.6,2.8
2018-01-10,6.4,97.6,4.5,998.2,0.1,1.1,37.8,3.2,1.9,0.4,0.0,0.0,0.4,0.0,0.0,0.0
2018-01-11,6.6,92.6,5.6,1013.1,0.2,0.5,35.1,4.3,2.5,0.0,0.2,0.2,0.0,0.0,0.2,0.2
2018-01-12,6.5,96.6,4.9,1018.9,0.2,0.6,34.6,4.8,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2018-01-13,5.9,87.5,4.8,1013.1,0.5,-0.5,35.9,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,5.1,82.9,3.3,1009.4,0.6,-0.3,35.5,3.7,4.1,4.6,17.8,9.2,3.8,8.4,9.8,15.2
2018-01-15,6.3,86.1,6.0,984.9,0.6,0.1,35.8,4.4,5.3,5.8,5.6,6.0,7.0,7.4,8.4,12.2
2018-01-16,4.8,82.6,2.5,981.7,0.8,-0.9,33.6,2.6,5.6,5.8,1.6,6.6,7.6,4.8,4.0,10.6
2018-01-17,4.8,79.5,3.4,990.5,0.8,-0.9,36.3,2.0,6.4,15.4,27.0,11.8,15.2,13.2,16.8,17.8
2018-01-18,5.1,85.7,2.9,988.7,0.5,-0.2,35.3,2.2,3.9,1.4,8.2,1.0,1.0,5.2,1.2,2.8
2018-01-19,4.8,81.2,2.9,997.0,0.4,-2.5,34.7,1.5,3.5,1.2,7.6,2.8,2.0,3.4,1.8,4.0
2018-01-20,4.7,86.7,1.7,996.2,0.2,-2.8,33.9,1.3,1.9,0.2,3.6,0.2,0.2,0.2,1.0,0.4
2018-01-21,4.7,95.2,0.3,1002.2,0.2,-0.6,35.4,0.8,3.1,6.6,34.6,6.2,6.0,7.0,8.2,8.4
2018-01-22,6.1,81.0,6.5,1002.3,0.6,0.5,35.2,2.3,3.4,0.2,2.6,0.2,0.4,0.0,0.2,0.8
2018-01-23,7.0,80.8,8.8,1001.2,0.6,-1.5,37.1,4.4,5.7,7.0,14.2,8.2,7.8,9.6,7.8,8.6
2018-01-24,6.5,76.2,8.5,991.3,1.0,-2.0,35.0,5.7,6.8,3.2,4.8,0.2,4.8,0.2,0.2,1.8
2018-01-25,5.5,77.3,5.8,995.9,0.9,-1.0,34.3,4.2,4.3,2.8,6.2,5.0,6.6,5.4,5.4,11.4
2018-01-26,5.5,84.1,4.5,1012.3,0.6,0.4,34.4,3.8,2.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-01-27,6.5,81.7,7.4,1012.3,0.7,-1.4,36.1,4.2,5.8,0.2,5.2,0.8,0.6,1.2,0.6,2.0
2018-01-28,7.9,81.1,10.5,1016.7,0.7,-0.5,34.2,6.5,6.0,0.8,5.8,2.4,2.0,3.0,2.0,9.0
2018-01-29,6.5,78.0,7.9,1016.1,1.1,-0.5,34.2,6.9,5.3,0.8,0.8,0.2,0.4,0.2,0.6,1.2
2018-01-30,5.2,76.7,5.1,1015.7,0.8,0.3,33.7,4.7,3.2,4.2,8.4,11.2,4.0,8.6,8.8,11.4
2018-01-31,5.1,79.8,4.2,991.6,1.0,0.7,34.5,4.2,5.5,2.0,3.4,3.8,3.2,4.2,3.6,5.0
2018-02-01,4.4,70.2,3.9,994.4,1.1,-2.0,33.2,2.7,5.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,4.7,71.6,4.4,1003.9,1.0,-0.1,33.8,3.3,4.1,1.4,0.4,3.0,1.8,2.8,3.0,1.8
2018-02-03,5.3,93.0,2.4,1001.8,0.3,0.9,35.1,2.9,1.6,4.0,6.2,3.6,3.8,5.0,3.8,3.6
2018-02-04,4.8,85.6,2.0,1021.8,0.7,1.7,35.1,2.9,2.3,0.0,1.0,0.2,0.0,0.6,0.0,0.0
2018-02-05,4.3,82.5,1.1,1022.3,0.4,-0.2,33.4,2.5,1.4,0.0,0.6,0.0,0.2,0.6,0.0,0.0
2018-02-06,4.0,78.6,0.5,1012.5,0.6,-0.6,33.4,1.7,2.6,0.6,1.2,1.0,0.4,0.4,1.2,1.0
2018-02-07,3.4,67.7,0.7,1013.6,0.9,0.1,35.3,1.0,2.4,0.0,1.2,0.0,0.0,0.4,0.0,0.0
2018-02-08,5.6,85.9,4.2,1004.5,0.5,1.2,34.5,2.1,3.6,1.8,13.0,3.8,2.2,2.6,3.0,5.0
2018-02-09,4.9,78.8,3.7,1001.4,0.8,-0.2,34.6,3.2,3.7,0.6,1.8,1.4,0.4,0.2,1.0,1.6
2018-02-10,5.8,88.6,4.1,996.8,0.4,0.5,36.6,2.4,4.5,3.8,10.0,4.6,5.8,4.2,4.2,8.8
2018-02-11,4.5,76.9,2.8,992.4,0.9,-1.6,33.7,3.0,6.3,0.0,2.8,0.4,0.0,0.4,1.6,1.6
2018-02-12,4.3,75.0,2.5,1002.3,0.7,-1.9,32.3,1.6,4.3,1.2,4.2,3.4,0.6,3.0,3.0,7.8
2018-02-13,4.8,87.7,1.7,993.6,0.4,-0.6,32.2,1.5,4.1,1.2,6.2,2.8,0.8,2.8,4.0,4.0
2018-02-14,4.9,88.8,1.7,993.4,0.5,0.7,35.0,1.2,5.2,6.0,18.2,5.8,3.2,3.8,6.0,5.4
2018-02-15,4.7,70.5,4.9,998.4,1.2,0.2,33.0,2.3,4.4,0.0,1.2,1.4,0.2,1.6,0.8,0.4
2018-02-16,4.7,77.0,3.6,1014.0,0.6,-1.4,32.5,2.0,3.4,0.4,1.6,0.4,1.0,0.6,0.0,2.8
2018-02-17,5.4,88.4,3.4,1013.4,0.4,0.5,33.7,2.3,2.5,1.2,2.4,0.2,0.8,0.4,0.2,1.0
2018-02-18,5.8,92.7,3.7,1013.3,0.4,2.0,35.0,2.7,2.1,4.2,2.4,2.4,4.0,2.8,3.2,2.0
2018-02-19,8.1,97.2,8.1,1009.7,0.1,1.6,38.2,5.2,1.9,1.6,1.0,1.0,1.8,0.6,0.8,0.6
2018-02-20,6.1,78.9,7.0,1016.2,1.3,3.5,36.7,5.7,4.6,0.0,0.2,0.0,0.0,0.2,0.0,0.2
2018-02-21,5.8,84.8,5.2,1021.8,0.7,2.2,38.0,5.5,2.4,0.2,0.2,0.0,0.8,0.2,0.0,0.0
2018-02-22,4.6,83.8,1.7,1019.4,0.7,0.8,34.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,4.1,81.7,0.6,1017.3,0.8,0.6,34.1,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,4.2,74.8,2.3,1019.2,1.2,3.2,32.1,2.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,3.7,70.0,1.3,1025.2,1.2,3.0,32.3,2.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,3.4,71.4,0.0,1028.0,1.0,2.3,32.9,1.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,3.8,87.8,-1.6,1020.4,0.7,3.0,34.4,1.4,2.7,1.6,2.6,4.0,1.2,3.8,5.0,2.2
2018-02-28,2.9,81.8,-4.5,1014.6,0.5,-0.9,32.9,0.8,4.5,1.0,0.0,1.8,1.4,2.4,1.8,0.6
2018-03-01,3.0,72.2,-2.3,1003.2,1.0,0.4,32.9,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,3.4,71.6,-0.4,994.3,1.1,0.7,32.9,1.1,8.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,3.7,80.3,-0.6,990.7,0.6,0.2,32.9,1.1,3.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0
2018-03-04,5.4,97.0,2.0,984.3,0.3,1.4,32.9,1.3,2.3,11.2,9.8,3.6,9.2,3.6,5.4,7.2
2018-03-05,6.2,93.0,4.6,981.5,0.6,4.6,35.4,3.5,2.1,9.4,22.0,18.6,6.6,17.4,16.6,16.2
2018-03-06,6.0,86.9,5.2,980.1,0.6,2.5,37.2,4.7,3.0,0.2,0.6,0.0,0.2,0.0,0.0,0.2
2018-03-07,5.1,80.4,4.0,986.0,0.8,2.3,34.0,4.0,1.8,0.0,0.8,0.8,0.4,1.0,0.0,0.0
2018-03-08,4.9,84.3,2.7,986.6,0.9,2.6,33.7,2.4,2.7,8.6,0.6,1.4,10.2,0.4,4.2,8.0
2018-03-09,5.7,83.1,5.1,994.1,1.0,3.9,37.1,3.6,2.6,10.0,12.8,10.4,9.0,11.6,12.4,11.2
2018-03-10,7.5,95.3,7.3,986.0,0.4,2.9,38.1,5.6,1.8,2.0,7.8,5.2,2.2,5.8,4.0,4.4
2018-03-11,6.7,92.0,5.9,986.0,0.9,4.6,36.8,5.6,1.8,14.0,7.0,17.0,12.8,7.8,11.4,11.0
2018-03-12,6.6,95.8,5.2,986.4,0.3,1.1,37.6,5.5,4.3,7.0,9.2,5.0,8.4,8.8,2.8,4.2
2018-03-13,5.5,75.5,6.2,999.4,1.1,3.8,36.1,5.8,1.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0
2018-03-14,5.8,82.1,5.7,995.0,1.2,3.5,36.8,5.0,4.8,2.4,1.4,3.4,2.6,3.2,4.6,4.6
2018-03-15,6.4,91.9,5.4,985.1,0.4,0.7,34.9,5.2,5.1,6.0,5.4,5.0,4.8,6.8,8.2,10.2
2018-03-16,6.1,95.4,4.1,995.2,0.3,0.8,38.9,5.0,5.6,6.6,2.4,7.0,6.6,5.8,10.4,6.4
2018-03-17,3.6,75.7,-0.3,1008.1,1.4,6.0,39.0,2.7,6.8,0.6,0.2,0.4,0.4,0.4,1.8,0.0
2018-03-18,3.2,69.8,-0.5,1009.9,1.2,1.2,37.9,1.8,6.6,2.2,0.0,1.4,2.0,0.2,0.4,0.0
2018-03-19,3.9,67.6,2.4,1015.5,1.8,7.5,36.9,2.5,4.7,3.0,0.8,0.0,1.8,0.2,0.2,0.4
2018-03-20,5.0,77.6,4.1,1023.8,1.0,3.1,37.2,3.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,5.0,76.1,4.6,1021.3,1.5,6.1,36.4,3.9,4.4,1.2,1.4,0.0,1.0,0.0,0.2,0.0
2018-03-22,5.7,69.8,8.0,1008.4,1.9,6.4,34.4,6.3,4.8,0.4,6.6,3.0,0.4,1.6,0.6,1.0
2018-03-23,5.9,73.1,7.7,990.1,1.6,4.9,32.7,6.6,4.8,1.6,2.4,1.8,1.4,2.2,2.0,2.2
2018-03-24,6.4,84.4,6.7,996.0,0.8,3.9,33.5,6.8,1.4,0.0,0.4,0.2,0.2,0.0,0.0,0.0
2018-03-25,5.0,68.2,6.5,1005.0,2.1,6.8,32.2,6.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,4.9,67.4,6.5,1008.9,1.9,6.7,29.7,6.8,2.7,4.2,12.0,5.4,5.0,10.6,8.0,7.4
2018-03-27,6.5,85.1,6.8,997.9,1.2,4.6,32.1,7.1,4.7,0.6,4.8,1.0,0.2,1.8,2.2,0.8
2018-03-28,5.4,77.5,5.4,995.5,1.5,5.5,32.4,6.6,3.4,1.6,3.6,0.6,0.4,0.2,0.6,0.2
2018-03-29,5.2,79.6,4.6,993.9,1.4,4.5,33.3,5.6,2.8,6.2,4.0,7.8,7.2,7.4,10.2,11.0
2018-03-30,6.2,88.4,5.5,991.4,1.3,7.5,32.8,6.8,3.5,18.0,2.8,2.4,12.6,8.2,3.2,4.2
2018-03-31,5.6,88.7,3.9,994.8,0.7,1.3,32.5,5.5,5.3,3.2,0.2,0.4,1.4,1.8,0.6,0.6
2018-04-01,5.3,88.9,3.0,1005.5,0.6,1.3,33.7,4.4,2.6,12.8,0.0,8.4,11.2,5.2,9.2,4.8
2018-04-02,6.1,96.6,3.9,991.4,0.3,1.7,35.4,4.3,2.9,21.2,36.2,29.0,23.8,29.8,26.8,37.6
2018-04-03,7.3,82.4,9.1,984.0,1.3,6.3,36.2,6.9,3.2,4.4,15.2,9.8,4.8,9.6,5.8,9.6
2018-04-04,6.8,89.7,6.6,986.3,1.0,4.5,36.0,7.1,3.9,6.4,12.2,4.4,8.6,5.0,4.4,8.2
2018-04-05,4.4,60.1,6.3,1006.4,2.6,10.2,35.7,7.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,6.2,74.7,8.0,1003.2,1.8,6.2,34.7,7.3,4.8,0.0,1.0,0.6,0.0,0.4,0.4,0.4
2018-04-07,7.8,89.2,8.9,999.2,0.6,3.0,34.8,8.2,1.8,0.8,3.8,2.4,0.8,2.8,2.6,2.8
2018-04-08,7.3,83.2,9.0,1002.6,0.8,3.8,34.7,9.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2018-04-09,7.3,92.4,7.4,1001.7,1.3,6.9,34.8,9.4,2.5,20.0,3.6,6.0,17.4,8.4,11.4,11.8
2018-04-10,7.4,97.5,6.6,999.7,0.3,1.0,39.2,7.6,3.8,1.6,1.2,1.2,1.8,1.8,2.0,1.6
2018-04-11,7.0,97.2,5.9,1004.5,0.4,1.6,38.0,7.1,4.0,0.4,0.2,0.0,0.2,0.0,0.0,0.2
2018-04-12,6.7,96.6,5.4,1001.3,0.4,1.4,36.4,6.5,3.7,2.4,6.8,2.6,5.0,3.0,2.6,4.2
2018-04-13,7.3,93.0,7.3,1000.6,0.5,3.0,37.8,7.2,2.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2018-04-14,7.2,78.3,10.0,1009.2,1.4,6.8,36.3,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,8.0,92.3,8.7,1002.3,1.0,5.0,36.6,9.2,2.5,1.0,4.2,0.8,2.4,1.6,2.4,3.0
2018-04-16,6.9,69.5,11.2,1003.4,2.7,9.5,37.0,10.3,3.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2018-04-17,8.3,75.3,12.5,1008.2,2.1,6.2,35.6,10.3,6.0,0.0,2.4,0.2,0.2,0.4,0.8,1.0
2018-04-18,10.1,72.8,16.6,1017.3,2.6,8.7,34.4,12.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,9.9,71.9,16.7,1016.7,3.0,11.0,33.7,14.9,2.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-04-20,7.8,71.7,12.7,1017.6,3.1,11.6,30.9,14.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,8.5,76.7,12.7,1013.0,2.9,11.4,29.8,13.6,2.7,2.6,0.2,0.0,3.4,0.0,0.0,0.0
2018-04-22,8.8,74.9,13.4,1001.6,2.2,5.9,31.4,13.7,3.6,0.8,3.0,3.6,0.6,2.8,2.2,2.6
2018-04-23,7.1,70.2,11.2,1004.4,2.7,8.5,31.1,11.8,5.0,0.0,1.8,0.2,0.0,1.2,0.0,0.0
2018-04-24,7.4,81.0,9.6,1002.5,1.5,3.7,30.4,10.9,3.5,10.4,12.4,7.8,9.2,9.4,8.6,9.6
2018-04-25,6.3,70.6,9.5,1001.1,2.9,10.6,33.0,10.5,4.2,0.6,1.6,1.8,1.4,5.0,3.2,3.2
2018-04-26,6.1,71.4,8.7,1004.7,2.2,6.6,32.4,9.6,4.5,0.6,0.8,0.0,0.8,0.4,1.4,1.6
2018-04-27,6.6,91.0,6.1,1003.2,1.0,4.4,33.1,8.8,1.5,8.8,2.6,4.0,7.2,7.4,6.2,9.0
2018-04-28,6.1,83.0,6.4,1006.3,1.3,4.9,34.3,8.4,2.3,0.2,0.0,0.0,0.2,0.0,0.0,0.2
2018-04-29,5.7,78.2,6.2,1008.9,1.9,8.2,31.3,8.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,5.1,71.9,5.8,1003.5,2.3,9.6,32.7,7.7,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,5.3,60.6,9.3,998.5,3.5,12.7,29.6,9.0,4.7,7.0,11.6,4.4,7.6,3.8,3.2,6.0
2018-05-02,6.6,75.4,9.1,996.0,2.7,11.1,33.2,9.8,5.1,0.2,0.8,0.0,0.0,0.0,0.0,0.6
2018-05-03,6.3,67.1,10.4,1010.4,2.7,10.8,31.4,10.4,2.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-05-04,8.6,75.4,13.2,1015.8,2.3,9.8,30.8,12.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,9.3,74.5,15.2,1018.3,3.5,14.7,30.6,14.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,9.4,72.2,15.8,1016.1,3.7,14.0,30.7,16.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,10.5,73.5,17.2,1010.9,3.8,13.7,28.3,17.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,9.7,78.4,14.8,1002.4,3.4,12.3,27.2,17.8,2.4,0.0,1.0,0.6,0.0,0.2,0.2,0.2
2018-05-09,7.7,73.6,12.1,1001.2,3.1,11.4,28.2,15.8,2.5,1.0,4.6,1.8,0.6,2.8,1.2,2.2
2018-05-10,6.3,66.4,10.6,1007.2,3.3,13.4,26.4,14.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2018-05-11,6.6,66.6,11.2,1007.7,3.0,9.2,24.6,13.7,3.8,0.2,1.2,0.0,0.0,0.0,0.4,0.4
2018-05-12,8.3,78.5,12.1,1006.2,2.3,9.9,24.5,15.2,1.7,5.0,9.6,9.0,4.8,7.6,8.6,4.6
2018-05-13,7.2,69.3,12.2,1008.4,3.9,15.3,28.0,15.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,6.3,59.1,12.4,1015.6,3.9,14.8,27.1,15.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,8.2,66.9,14.8,1015.9,3.7,13.8,24.2,17.5,1.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2018-05-16,7.0,76.1,9.6,1022.8,2.2,6.2,25.3,14.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,6.4,77.2,8.4,1023.0,2.3,9.6,24.9,13.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,6.9,74.1,10.3,1019.3,2.8,12.2,24.7,15.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,7.8,72.1,12.8,1017.1,3.7,14.4,23.4,17.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,8.7,72.6,14.2,1014.9,3.7,14.0,22.6,18.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,8.4,74.3,13.8,1012.3,3.7,14.1,23.0,18.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
